what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321733548839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321733621278
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321733621543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321733621902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321733623040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321733652564
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1321733652891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321733653250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321733653874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1321733710821
